Name,Department,Salary,Age,Gender,Tenure,Education Level,Job Title,Performance Rating,Bonus
Alice,Sales,43800,43,F,6,College,Director,1,16863
Bob,Sales,100165,39,M,2,Graduate,Manager,3,7700
Charlie,HR,88019,59,F,7,High School,Director,1,10794
Dave,HR,111598,47,M,7,Graduate,Manager,3,9564
Eve,Sales,83947,59,M,1,High School,Director,4,6726
Frank,Operations,116380,59,M,1,High School,Director,3,3027
Grace,Operations,92908,51,M,9,High School,Director,4,8444
Harry,Sales,40701,33,F,4,College,Analyst,4,4704
Isabel,Sales,106688,21,M,1,College,Director,1,10613
Jack,Operations,74137,58,F,9,Graduate,Director,4,15697
Karen,Engineering,60136,55,F,9,College,Manager,2,17423
Liam,Marketing,92733,50,F,3,High School,Analyst,4,8340
Mary,Engineering,71046,39,M,2,College,Director,3,10870
Nancy,Sales,87216,50,M,8,Graduate,Director,1,1860
Oliver,Operations,61058,43,F,7,High School,Manager,2,12854
